Packet_Nbre,Cycle,HPM0,HPM2,HPM3,HPM4,HPM5,HPM6,HPM7,HPM8,HPM9,HPM10,HPM11
legitime,48773,48773,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,48790,48790,16070,502,78,15284,2607,2248,1503,2490,1265,10681
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,49971,49971,16478,512,82,15666,2675,2312,1531,2560,1293,10927
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,50570,50570,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,44580,44580,14642,467,64,13947,2369,2024,1405,2245,1167,9820
legitime,51187,51187,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,50576,50576,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,52646,52646,17294,532,90,16561,2811,2440,1587,2700,1349,11419
legitime,41290,41290,13214,432,50,13091,2131,1800,1307,2000,1069,8959
legitime,52151,52151,17090,527,88,16437,2777,2408,1573,2665,1335,11296
legitime,44336,44336,14234,457,60,14009,2301,1960,1377,2175,1139,9574
legitime,44671,44671,14438,462,62,14108,2335,1992,1391,2210,1153,9697
legitime,48731,48731,15458,487,72,15651,2505,2152,1461,2385,1223,10312
legitime,51626,51626,16886,522,86,16288,2743,2376,1559,2630,1321,11173
legitime,51203,51203,16886,522,86,16065,2743,2376,1559,2630,1321,11173
legitime,49105,49105,16070,502,78,15447,2607,2248,1503,2490,1265,10681
legitime,46337,46337,14846,472,66,14717,2403,2056,1419,2280,1181,9943
legitime,50874,50874,16478,512,82,16120,2675,2312,1531,2560,1293,10927
legitime,49547,49547,16070,502,78,15686,2607,2248,1503,2490,1265,10681
legitime,52684,52684,16886,522,86,16819,2743,2376,1559,2630,1321,11173
legitime,48326,48326,15866,497,76,15160,2573,2216,1489,2455,1251,10558
legitime,42817,42817,14030,452,58,13408,2267,1928,1363,2140,1125,9451
legitime,47137,47137,15458,487,72,14790,2505,2152,1461,2385,1223,10312
legitime,45933,45933,15050,477,68,14422,2437,2088,1433,2315,1195,10066
legitime,42938,42938,14030,452,58,13467,2267,1928,1363,2140,1125,9451
legitime,45362,45362,14846,472,66,14246,2403,2056,1419,2280,1181,9943
legitime,45362,45362,14846,472,66,14246,2403,2056,1419,2280,1181,9943
legitime,50157,50157,16478,512,82,15773,2675,2312,1531,2560,1293,10927
legitime,49550,49550,16274,507,80,15568,2641,2280,1517,2525,1279,10804
legitime,41742,41742,13622,442,54,13101,2199,1864,1335,2070,1097,9205
legitime,48397,48397,15866,497,76,15203,2573,2216,1489,2455,1251,10558
legitime,42938,42938,14030,452,58,13481,2267,1928,1363,2140,1125,9451
legitime,44752,44752,14642,467,64,14040,2369,2024,1405,2245,1167,9820
legitime,45364,45364,14846,472,66,14244,2403,2056,1419,2280,1181,9943
legitime,50171,50171,16478,512,82,15770,2675,2312,1531,2560,1293,10927
legitime,44107,44107,14438,462,62,13848,2335,1992,1391,2210,1153,9697
legitime,50005,50005,16478,512,82,15683,2675,2312,1531,2560,1293,10927
legitime,43393,43393,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,51459,51459,16682,517,84,16175,2709,2344,1545,2595,1307,11050
legitime,43781,43781,14030,452,58,13748,2267,1928,1363,2140,1125,9451
legitime,49524,49524,15866,497,76,15790,2573,2216,1489,2455,1251,10558
legitime,43179,43179,13826,447,56,13691,2233,1896,1349,2105,1111,9328
legitime,50167,50167,16070,502,78,16000,2607,2248,1503,2490,1265,10681
legitime,47362,47362,15254,482,70,15042,2471,2120,1447,2350,1209,10189
legitime,49822,49822,16070,502,78,15831,2607,2248,1503,2490,1265,10681
legitime,40543,40543,13214,432,50,12694,2131,1800,1307,2000,1069,8959
legitime,45196,45196,14846,472,66,14155,2403,2056,1419,2280,1181,9943
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,45783,45783,15050,477,68,14329,2437,2088,1433,2315,1195,10066
legitime,51649,51649,16682,517,84,16390,2709,2344,1545,2595,1307,11050
legitime,43794,43794,14030,452,58,13881,2267,1928,1363,2140,1125,9451
legitime,52066,52066,16682,517,84,16630,2709,2344,1545,2595,1307,11050
legitime,42125,42125,13622,442,54,13293,2199,1864,1335,2070,1097,9205
legitime,51219,51219,16682,517,84,16183,2709,2344,1545,2595,1307,11050
legitime,43118,43118,13826,447,56,13667,2233,1896,1349,2105,1111,9328
legitime,45950,45950,14846,472,66,14533,2403,2056,1419,2280,1181,9943
legitime,49974,49974,16274,507,80,15782,2641,2280,1517,2525,1279,10804
legitime,53317,53317,17090,527,88,17013,2777,2408,1573,2665,1335,11296
legitime,46039,46039,14846,472,66,14292,2403,2056,1419,2280,1181,9943
legitime,40548,40548,13214,432,50,12706,2131,1800,1307,2000,1069,8959
legitime,50145,50145,16478,512,82,15759,2675,2312,1531,2560,1293,10927
legitime,44645,44645,14642,467,64,13995,2369,2024,1405,2245,1167,9820
legitime,41099,41099,13418,437,52,12866,2165,1832,1321,2035,1083,9082
legitime,44156,44156,14438,462,62,13849,2335,1992,1391,2210,1153,9697
legitime,50190,50190,16478,512,82,15776,2675,2312,1531,2560,1293,10927
legitime,43526,43526,14234,457,60,13658,2301,1960,1377,2175,1139,9574
legitime,41768,41768,13622,442,54,13090,2199,1864,1335,2070,1097,9205
legitime,45370,45370,14846,472,66,14250,2403,2056,1419,2280,1181,9943
legitime,47793,47793,15662,492,74,15042,2539,2184,1475,2420,1237,10435
legitime,49518,49518,16274,507,80,15557,2641,2280,1517,2525,1279,10804
legitime,49406,49406,16274,507,80,15493,2641,2280,1517,2525,1279,10804
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,41619,41619,13622,442,54,13009,2199,1864,1335,2070,1097,9205
legitime,42936,42936,14030,452,58,13451,2267,1928,1363,2140,1125,9451
legitime,47767,47767,15662,492,74,15009,2539,2184,1475,2420,1237,10435
legitime,47784,47784,15662,492,74,15029,2539,2184,1475,2420,1237,10435
legitime,42314,42314,13826,447,56,13262,2233,1896,1349,2105,1111,9328
legitime,46456,46456,15254,482,70,14554,2471,2120,1447,2350,1209,10189
legitime,49686,49686,16070,502,78,15709,2607,2248,1503,2490,1265,10681
legitime,50829,50829,16274,507,80,15903,2641,2280,1517,2525,1279,10804
legitime,44753,44753,14642,467,64,14029,2369,2024,1405,2245,1167,9820
legitime,50005,50005,16478,512,82,15683,2675,2312,1531,2560,1293,10927
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,50587,50587,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,45179,45179,14846,472,66,14138,2403,2056,1419,2280,1181,9943
legitime,41568,41568,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,42184,42184,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,51186,51186,16886,522,86,16048,2743,2376,1559,2630,1321,11173
legitime,42167,42167,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,40986,40986,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,40969,40969,13418,437,52,12801,2165,1832,1321,2035,1083,9082
legitime,46377,46377,15254,482,70,14520,2471,2120,1447,2350,1209,10189
legitime,49389,49389,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,52367,52367,17294,532,90,16430,2811,2440,1587,2700,1349,11419
legitime,49988,49988,16478,512,82,15666,2675,2312,1531,2560,1293,10927
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,43382,43382,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,42184,42184,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,51785,51785,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,46976,46976,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,46976,46976,15458,487,72,14711,2505,2152,1461,2385,1223,10312
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,40370,40370,13214,432,50,12610,2131,1800,1307,2000,1069,8959
legitime,47575,47575,15662,492,74,14902,2539,2184,1475,2420,1237,10435
legitime,43981,43981,14438,462,62,13756,2335,1992,1391,2210,1153,9697
legitime,42184,42184,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,42766,42766,14030,452,58,13374,2267,1928,1363,2140,1125,9451
legitime,51785,51785,17090,527,88,16239,2777,2408,1573,2665,1335,11296
legitime,48174,48174,15866,497,76,15093,2573,2216,1489,2455,1251,10558
legitime,43398,43398,14234,457,60,13565,2301,1960,1377,2175,1139,9574
legitime,42783,42783,14030,452,58,13374,2267,1928,1363,2140,1125,9451
legitime,50570,50570,16682,517,84,15857,2709,2344,1545,2595,1307,11050
legitime,41585,41585,13622,442,54,12992,2199,1864,1335,2070,1097,9205
legitime,42167,42167,13826,447,56,13183,2233,1896,1349,2105,1111,9328
legitime,49423,49423,16274,508,80,15475,2641,2280,1517,2525,1279,10804
legitime,43399,43399,14234,458,60,13565,2301,1960,1377,2175,1139,9574
legitime,49372,49372,16274,507,80,15475,2641,2280,1517,2525,1279,10804
legitime,50622,50622,16682,518,84,15857,2709,2344,1545,2595,1307,11050
legitime,44051,44051,14438,463,62,13756,2335,1992,1391,2210,1153,9697
Buf_over,41119,41119,13418,439,52,12801,2165,1832,1321,2035,1083,9082
Buf_over,42266,42266,13826,448,56,13183,2233,1896,1349,2105,1111,9328
Buf_over,69255,69255,22802,683,144,21587,3729,3304,1965,3645,1727,14740
Buf_over,75830,75830,25250,728,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,76977,76977,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,69190,69190,23006,672,146,21778,3763,3336,1979,3680,1741,14863
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,70371,70371,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,69805,69805,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,71585,71585,23822,692,154,22542,3899,3464,2035,3820,1797,15355
Buf_over,76977,76977,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,66195,66195,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,82967,82967,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,67992,67992,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,76378,76378,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,72168,72168,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,73986,73986,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,82104,82104,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,87480,87480,28922,817,204,27619,4749,4264,2385,4695,2147,18430
Buf_over,69226,69226,23006,672,146,21797,3763,3336,1979,3680,1741,14863
Buf_over,78176,78176,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,72201,72201,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,89564,89564,29126,822,206,28669,4783,4296,2399,4730,2161,18553
Buf_over,75838,75838,25250,727,168,23938,4137,3688,2133,4065,1895,16216
Buf_over,70987,70987,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,75189,75189,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,81786,81786,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,78175,78175,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,67386,67386,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,76994,76994,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,70970,70970,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,67393,67393,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,67376,67376,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,85380,85380,28514,807,200,26935,4681,4200,2357,4625,2119,18184
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,71569,71569,23822,692,154,22542,3899,3464,2035,3820,1797,15355
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,77593,77593,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,82369,82369,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,77707,77707,25454,732,170,24773,4171,3720,2147,4100,1909,16339
Buf_over,74617,74617,24434,707,160,23713,4001,3560,2077,3925,1839,15724
Buf_over,78844,78844,25250,727,168,25446,4137,3688,2133,4065,1895,16216
Buf_over,69803,69803,23210,677,148,22000,3797,3368,1993,3715,1755,14986
Buf_over,80586,80586,26066,747,176,25809,4273,3816,2189,4205,1951,16708
Buf_over,80018,80018,25862,742,174,25717,4239,3784,2175,4170,1937,16585
Buf_over,85559,85559,28514,807,200,27037,4681,4200,2357,4625,2119,18184
Buf_over,76678,76678,25454,732,170,24234,4171,3720,2147,4100,1909,16339
Buf_over,85702,85702,28514,807,200,27134,4681,4200,2357,4625,2119,18184
Buf_over,77951,77951,25862,742,174,24657,4239,3784,2175,4170,1937,16585
Buf_over,75511,75511,25046,722,166,23892,4103,3656,2119,4030,1881,16093
Buf_over,88014,88014,29330,827,208,27855,4817,4328,2413,4765,2175,18676
Buf_over,76133,76133,24842,717,164,23996,4069,3624,2105,3995,1867,15970
Buf_over,85856,85856,27494,782,190,27741,4511,4040,2287,4450,2049,17569
Buf_over,66849,66849,21578,637,132,21453,3525,3112,1881,3435,1643,14002
Buf_over,82206,82206,27086,772,186,26135,4443,3976,2259,4380,2021,17323
Buf_over,73268,73268,24230,702,158,23192,3967,3528,2063,3890,1825,15601
Buf_over,69881,69881,22394,657,140,22438,3661,3240,1937,3575,1699,14494
Buf_over,76347,76347,24842,717,164,24433,4069,3624,2105,3995,1867,15970
Buf_over,72768,72768,23618,687,152,23268,3865,3432,2021,3785,1783,15232
Buf_over,87806,87806,28310,802,198,27981,4647,4168,2343,4590,2105,18061
Buf_over,88133,88133,29330,827,208,27904,4817,4328,2413,4765,2175,18676
Buf_over,76076,76076,25250,727,168,24059,4137,3688,2133,4065,1895,16216
Buf_over,82747,82747,27494,782,190,26179,4511,4040,2287,4450,2049,17569
Buf_over,71788,71788,23822,692,154,22697,3899,3464,2035,3820,1797,15355
Buf_over,86626,86626,28922,817,204,27349,4749,4264,2385,4695,2147,18430
Buf_over,83119,83119,27698,787,192,26244,4545,4072,2301,4485,2063,17692
Buf_over,82630,82630,27494,782,190,26115,4511,4040,2287,4450,2049,17569
Buf_over,86157,86157,27902,792,194,27309,4579,4104,2315,4520,2077,17815
Buf_over,74061,74061,24638,712,162,23351,4035,3592,2091,3960,1853,15847
Buf_over,82984,82984,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,76378,76378,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,87793,87793,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,76378,76378,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,81786,81786,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,78182,78182,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,85380,85380,28514,807,200,26935,4681,4200,2357,4625,2119,18184
Buf_over,82385,82385,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,68001,68001,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,82385,82385,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,69772,69772,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,69190,69190,23006,672,146,21778,3763,3336,1979,3680,1741,14863
Buf_over,82984,82984,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,66811,66811,22190,653,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,83003,83003,27698,788,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,77416,77416,25658,744,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,88187,88187,29330,837,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,75207,75207,25046,723,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,87194,87194,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,74581,74581,24842,717,164,23497,4069,3624,2105,3995,1867,15970
Buf_over,81769,81769,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,88692,88692,29652,833,210,27993,4859,4367,2432,4820,2199,18850
Buf_over,70970,70970,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,70987,70987,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,85979,85979,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,81187,81187,27086,772,186,25598,4443,3976,2259,4380,2021,17323
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,78175,78175,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,69197,69197,23006,672,146,21778,3763,3336,1979,3680,1741,14863
Buf_over,80571,80571,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,79390,79390,26474,757,180,25025,4341,3880,2217,4275,1979,16954
Buf_over,79989,79989,26678,762,182,25216,4375,3912,2231,4310,1993,17077
Buf_over,79972,79972,26678,762,182,25216,4375,3912,2231,4310,1993,17077
Buf_over,87177,87177,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,73218,73218,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,68177,68177,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,66207,66207,21782,642,134,20937,3559,3144,1895,3470,1657,14125
Buf_over,87199,87199,29126,822,206,27525,4783,4296,2399,4730,2161,18553
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,82967,82967,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,66195,66195,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,69971,69971,22598,662,142,22386,3695,3272,1951,3610,1713,14617
Buf_over,88193,88193,29330,827,208,27921,4817,4328,2413,4765,2175,18676
Buf_over,81204,81204,27086,772,186,25615,4443,3976,2259,4380,2021,17323
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,78175,78175,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,78192,78192,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,85995,85995,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,76378,76378,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,74581,74581,24842,717,164,23497,4069,3624,2105,3995,1867,15970
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,87793,87793,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,78774,78774,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,87177,87177,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,82385,82385,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,85979,85979,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,76403,76403,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,70986,70986,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,82677,82677,27086,772,186,26381,4443,3976,2259,4380,2021,17323
Buf_over,78185,78185,25046,722,166,25174,4103,3656,2119,4030,1881,16093
Buf_over,86231,86231,28514,807,200,27396,4681,4200,2357,4625,2119,18184
Buf_over,78042,78042,25250,727,168,24998,4137,3688,2133,4065,1895,16216
Buf_over,91253,91253,29652,833,210,29323,4859,4367,2432,4820,2199,18850
Buf_over,87969,87969,29330,827,208,27815,4817,4328,2413,4765,2175,18676
Buf_over,76668,76668,25454,732,170,24237,4171,3720,2147,4100,1909,16339
Buf_over,88151,88151,29330,827,208,27917,4817,4328,2413,4765,2175,18676
Buf_over,85761,85761,28514,807,200,27162,4681,4200,2357,4625,2119,18184
Buf_over,79111,79111,26270,752,178,25041,4307,3848,2203,4240,1965,16831
Buf_over,88891,88891,29652,833,210,28127,4859,4367,2432,4820,2199,18850
Buf_over,79637,79637,25658,737,172,25320,4205,3752,2161,4135,1923,16462
Buf_over,90998,90998,29126,822,206,29450,4783,4296,2399,4730,2161,18553
Buf_over,67622,67622,21986,647,136,21599,3593,3176,1909,3505,1671,14248
Buf_over,85425,85425,28514,807,200,26980,4681,4200,2357,4625,2119,18184
Buf_over,88364,88364,28514,807,200,28442,4681,4200,2357,4625,2119,18184
Buf_over,90363,90363,29330,827,208,29041,4817,4328,2413,4765,2175,18676
Buf_over,81496,81496,26474,757,180,26102,4341,3880,2217,4275,1979,16954
Buf_over,79495,79495,25862,742,174,25131,4239,3784,2175,4170,1937,16585
Buf_over,69414,69414,23006,672,146,21937,3763,3336,1979,3680,1741,14863
Buf_over,86857,86857,28922,817,204,27469,4749,4264,2385,4695,2147,18430
Buf_over,72472,72472,24026,697,156,22918,3933,3496,2049,3855,1811,15478
Buf_over,77196,77196,25658,737,172,24402,4205,3752,2161,4135,1923,16462
Buf_over,69235,69235,23006,672,146,21824,3763,3336,1979,3680,1741,14863
Buf_over,73486,73486,24434,707,160,23160,4001,3560,2077,3925,1839,15724
Buf_over,71817,71817,23822,692,154,22677,3899,3464,2035,3820,1797,15355
Buf_over,68285,68285,22598,662,142,21572,3695,3272,1951,3610,1713,14617
Buf_over,67233,67233,21578,637,132,21270,3525,3112,1881,3435,1643,14002
Buf_over,66840,66840,22190,652,138,21059,3627,3208,1923,3540,1685,14371
Buf_over,71586,71586,23822,692,154,22542,3899,3464,2035,3820,1797,15355
Buf_over,72168,72168,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,78205,78205,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,76977,76977,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,70371,70371,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,74581,74581,24842,717,164,23497,4069,3624,2105,3995,1867,15970
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,78791,78791,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,69802,69802,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,79988,79988,26678,762,182,25216,4375,3912,2231,4310,1993,17077
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,86612,86612,28922,818,204,27317,4749,4264,2385,4695,2147,18430
Buf_over,71639,71639,23822,694,154,22542,3899,3464,2035,3820,1797,15355
Buf_over,81423,81423,26882,785,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,81296,81296,27086,774,186,25598,4443,3976,2259,4380,2021,17323
Buf_over,69789,69789,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,85979,85979,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,70987,70987,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,73983,73983,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,87177,87177,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,76395,76395,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,78175,78175,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,77606,77606,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,73982,73982,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,81769,81769,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,88265,88265,29126,822,206,27753,4783,4296,2399,4730,2161,18553
